split	7	15	48	4475
KGAT	0.1548	0.1671	0.1691	0.1737
KGIN	0.1667	0.1922	0.2102	0.2124
KGCL	0.1548	0.1827	0.182	0.194
KGREC	0.1548	0.1886	0.1952	0.1943
CSEKG	0.1688	0.2039	0.2115	0.2147
